Date,P,D,E,CPI,Date Fraction,Long Interest Rate GS10,Real Price,Real Dividend,Real TR Price ,Real Earnings,Real TR Scaled  Earnings ,CAPE,TR CAPE,Excess CAPE Yield,Monthly Total Bond Returns,Real Total BondReturns,10 year anualized stock real return,10 year annualized Real Return,Real 10 year excess annualizedReturns,Real TR Price  float,Real TR Scaled  Earnings  float,Excess CAPE Yield float,10 year anualized stock real return float,10 year annualized Real Return float,Real 10 year excess annualizedReturns float
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1741.63,36.14,846849.01,72.92,"35,458.65",23.36,25.2,3.43%,0.99,40.48,7.44%,1.63%,5.81%,846849.01,35458.65,3.43,7.44,1.63,5.81
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1768.36,36.01,861304.49,68.53,"33,376.71",23.7,25.58,3.24%,0.99,39.6,7.42%,1.74%,5.68%,861304.49,33376.71,3.24,7.42,1.74,5.68
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.1,1673.4,35.82,816507.53,64.09,"31,272.31",22.42,24.22,3.35%,1.01,38.63,8.21%,2.06%,6.14%,816507.53,31272.31,3.35,8.21,2.06,6.14
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1560.5,35.69,762872.87,61.51,"30,072.08",20.91,22.6,3.80%,1.01,38.84,9.12%,2.05%,7.07%,762872.87,30072.08,3.8,9.12,2.05,7.07
2008.08,1281.47,28.8,47.76,219.09,2008.62,3.89,1596.84,35.89,782097.72,59.51,"29,146.51",21.4,23.16,3.76%,1.02,39.51,9.10%,1.89%,7.21%,782097.72,29146.51,3.76,9.1,1.89,7.21
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1518.54,36.0,745218.27,57.34,"28,138.20",20.36,22.05,4.17%,0.99,40.35,9.80%,1.60%,8.21%,745218.27,28138.2,4.17,9.8,1.6,8.21
2008.1,968.8,28.7,35.59,216.57,2008.79,3.81,1221.23,36.17,600792.97,44.87,"22,072.90",16.39,17.77,5.11%,1.03,40.49,11.73%,1.44%,10.29%,600792.97,22072.9,5.11,11.73,1.44,10.29
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1134.86,36.68,559806.64,32.43,"15,998.88",15.26,16.58,5.64%,1.1,42.37,12.33%,1.07%,11.26%,559806.64,15998.88,5.64,12.33,1.07,11.26
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1139.6,36.87,563662.06,19.32,"9,557.51",15.38,16.73,6.60%,0.99,47.13,11.65%,0.30%,11.35%,563662.06,9557.51,6.6,11.65,0.3,11.35
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1119.17,36.22,555050.85,15.78,"7,827.49",15.17,16.55,6.61%,0.97,46.61,11.99%,0.52%,11.47%,555050.85,7827.49,6.61,11.99,0.52,11.47
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,1035.99,35.56,515266.02,12.27,"6,100.37",14.12,15.43,6.79%,1.01,45.08,13.42%,0.86%,12.55%,515266.02,6100.37,6.79,13.42,0.86,12.55
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,971.74,34.99,484761.69,8.8,"4,392.20",13.32,14.59,7.26%,0.99,45.27,14.27%,0.88%,13.39%,484761.69,4392.2,7.26,14.27,0.88,13.39
2009.04,848.15,26.7,7.08,213.24,2009.29,2.93,1085.85,34.19,543107.31,9.06,"4,531.50",14.98,16.44,6.27%,0.97,44.83,13.33%,0.98%,12.35%,543107.31,4531.5,6.27,13.33,0.98,12.35
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1151.99,33.38,577579.10,9.31,"4,668.03",16.0,17.59,5.51%,0.97,43.45,12.44%,1.42%,11.02%,577579.1,4668.03,5.51,12.44,1.42,11.02
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1172.19,32.39,589059.39,9.51,"4,776.74",16.38,18.04,5.02%,1.02,41.67,12.37%,2.17%,10.21%,589059.39,4776.74,5.02,12.37,2.17,10.21
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1186.35,31.73,597503.00,11.65,"5,865.51",16.69,18.41,5.02%,1.0,42.42,12.62%,2.38%,10.24%,597503.0,5865.51,5.02,12.62,2.38,10.24
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1277.18,30.94,644549.09,13.74,"6,934.48",18.09,19.98,4.53%,1.02,42.35,11.41%,2.41%,9.00%,644549.09,6934.48,4.53,11.41,2.41,9.0
2009.09,1044.55,23.9,12.54,215.97,2009.71,3.4,1320.4,30.21,667629.79,15.85,"8,015.01",18.83,20.82,4.46%,1.0,43.12,11.35%,2.17%,9.19%,667629.79,8015.01,4.46,11.35,2.17,9.19
2009.1,1067.66,23.4,25.35,216.18,2009.79,3.39,1348.31,29.56,682989.42,32.01,"16,216.57",19.36,21.42,4.32%,1.0,43.24,11.07%,2.12%,8.95%,682989.42,16216.57,4.32,11.07,2.12,8.95
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.4,1373.12,28.91,696773.82,48.16,"24,436.74",19.81,21.94,4.19%,0.99,43.29,11.34%,2.03%,9.31%,696773.82,24436.74,4.19,11.34,2.03,9.31
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1403.74,28.33,713513.14,64.44,"32,752.54",20.32,22.51,3.85%,0.99,42.81,11.36%,2.13%,9.23%,713513.14,32752.54,3.85,11.36,2.13,9.23
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1415.59,28.02,720723.13,68.4,"34,824.45",20.53,22.74,3.67%,1.01,42.29,11.57%,2.32%,9.25%,720723.13,34824.45,3.67,11.57,2.32,9.25
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1371.89,27.8,699649.72,72.56,"37,007.25",19.92,22.07,3.80%,1.0,42.55,11.88%,2.49%,9.40%,699649.72,37007.25,3.8,11.88,2.49,9.4
2010.03,1152.05,21.9,60.93,217.63,2010.21,3.73,1445.17,27.47,738189.83,76.43,"39,041.63",21.0,23.27,3.46%,0.99,42.37,9.00%,3.16%,5.84%,738189.83,39041.63,3.46,9.0,3.16,5.84
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1499.35,27.48,767036.76,78.88,"40,351.02",21.8,24.15,3.18%,1.04,42.01,9.12%,3.53%,5.58%,767036.76,40351.02,3.18,9.12,3.53,5.58
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1407.77,27.52,721359.91,81.39,"41,704.13",20.48,22.68,3.90%,1.02,43.63,10.42%,3.14%,7.28%,721359.91,41704.13,3.9,10.42,3.14,7.28
2010.06,1083.36,22.04,67.1,217.97,2010.46,3.2,1356.92,27.61,696480.50,84.04,"43,137.87",19.74,21.86,4.24%,1.02,44.61,11.45%,2.80%,8.65%,696480.5,43137.87,4.24,11.45,2.8,8.65
2010.07,1079.8,22.14,68.69,218.01,2010.54,3.01,1352.17,27.73,695231.40,86.01,"44,224.05",19.67,21.77,4.43%,1.03,45.45,11.79%,2.67%,9.12%,695231.4,44224.05,4.43,11.79,2.67,9.12
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.7,1359.66,27.82,700274.20,87.88,"45,260.28",19.77,21.88,4.72%,1.01,46.72,12.32%,2.33%,9.99%,700274.2,45260.28,4.72,12.32,2.33,9.99
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1402.36,27.93,723466.21,89.81,"46,332.06",20.38,22.55,4.57%,1.01,47.0,11.86%,2.23%,9.63%,723466.21,46332.06,4.57,11.86,2.23,9.63
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1462.41,28.06,755648.29,91.98,"47,528.74",21.24,23.49,4.48%,0.98,47.5,11.56%,2.02%,9.55%,755648.29,47528.74,4.48,11.56,2.02,9.55
2010.11,1198.89,22.6,75.52,218.8,2010.87,2.76,1495.87,28.2,774152.00,94.23,"48,765.07",21.7,23.99,4.16%,0.96,46.67,11.73%,2.13%,9.60%,774152.0,48765.07,4.16,11.73,2.13,9.6
2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1546.41,28.31,801531.40,96.34,"49,937.14",22.4,24.75,3.51%,0.99,44.61,11.80%,2.53%,9.27%,801531.4,49937.14,3.51,11.8,2.53,9.27
2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1590.02,28.47,825363.12,97.52,"50,623.97",22.98,25.38,3.28%,0.99,44.15,11.74%,2.46%,9.28%,825363.12,50623.97,3.28,11.74,2.46,9.28
2011.02,1321.12,23.2,79.99,221.31,2011.12,3.58,1629.71,28.62,847203.83,98.67,"51,295.74",23.49,25.93,3.01%,1.02,43.36,11.66%,2.42%,9.23%,847203.83,51295.74,3.01,11.66,2.42,9.23
2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1593.66,28.62,829701.01,99.33,"51,715.99",22.9,25.27,3.36%,1.0,43.69,11.90%,1.95%,9.95%,829701.01,51715.99,3.36,11.9,1.95,9.95
2011.04,1331.51,23.73,82.16,224.91,2011.29,3.46,1616.26,28.81,842717.99,99.73,"52,001.50",23.14,25.53,3.29%,1.03,43.35,12.29%,1.94%,10.36%,842717.99,52001.5,3.29,12.29,1.94,10.36
2011.05,1338.31,24.04,83.02,225.96,2011.37,3.17,1616.91,29.04,844317.65,100.3,"52,373.84",23.06,25.42,3.60%,1.02,44.33,12.27%,1.66%,10.61%,844317.65,52373.84,3.6,12.27,1.66,10.61
2011.06,1287.29,24.34,83.87,225.72,2011.46,3.0,1556.93,29.44,814281.68,101.44,"53,052.39",22.1,24.36,3.93%,1.0,45.14,12.77%,1.49%,11.29%,814281.68,53052.39,3.93,12.77,1.49,11.29
2011.07,1325.19,24.62,84.91,225.92,2011.54,3.0,1601.35,29.75,838810.08,102.6,"53,743.67",22.61,24.92,3.86%,1.06,45.22,12.71%,1.62%,11.09%,838810.08,53743.67,3.86,12.71,1.62,11.09
2011.08,1185.31,24.9,85.94,226.55,2011.62,2.3,1428.38,30.01,749516.32,103.57,"54,345.22",20.05,22.09,5.16%,1.03,48.0,14.19%,1.04%,13.15%,749516.32,54345.22,5.16,14.19,1.04,13.15
2011.09,1173.88,25.18,86.98,226.89,2011.71,1.98,1412.46,30.3,742488.11,104.66,"55,015.52",19.7,21.71,5.54%,0.99,49.4,,,,742488.11,55015.52,5.54,,,
2011.1,1207.22,25.6,86.97,226.42,2011.79,2.15,1455.58,30.86,766506.15,104.86,"55,220.29",20.16,22.21,5.26%,1.01,48.83,,,,766506.15,55220.29,5.26,,,
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1479.98,31.39,780731.90,104.94,"55,358.23",20.35,22.42,5.37%,1.0,49.58,,,,780731.9,55358.23,5.37,,,
2011.12,1243.32,26.43,86.95,225.67,2011.96,1.98,1504.09,31.97,794852.96,105.19,"55,587.03",20.52,22.62,5.37%,1.0,49.92,,,,794852.96,55587.03,5.37,,,
2012.01,1300.58,26.74,87.48,226.67,2012.04,1.97,1566.46,32.2,829234.81,105.36,"55,776.24",21.21,23.39,5.24%,1.0,49.82,,,,829234.81,55776.24,5.24,,,
2012.02,1352.49,27.04,88.01,227.66,2012.12,1.97,1621.84,32.43,859982.42,105.54,"55,961.27",21.8,24.03,5.12%,0.98,49.69,,,,859982.42,55961.27,5.12,,,
2012.03,1389.24,27.35,88.54,229.39,2012.21,2.17,1653.36,32.55,878130.15,105.37,"55,965.60",22.05,24.32,4.89%,1.01,48.52,,,,878130.15,55965.6,4.89,,,
2012.04,1386.43,27.67,88.33,230.09,2012.29,2.05,1645.04,32.84,875167.74,104.81,"55,759.38",21.78,24.02,5.04%,1.02,48.98,,,,875167.74,55759.38,5.04,,,
2012.05,1341.27,28.0,88.13,229.82,2012.37,1.8,1593.33,33.26,849130.17,104.69,"55,791.16",20.94,23.1,5.46%,1.02,50.23,,,,849130.17,55791.16,5.46,,,
2012.06,1323.48,28.32,87.92,229.48,2012.46,1.62,1574.5,33.69,840594.40,104.6,"55,841.46",20.55,22.67,5.71%,1.01,51.21,,,,840594.4,55841.46,5.71,,,
2012.07,1359.78,28.74,87.45,229.1,2012.54,1.53,1620.33,34.25,866583.64,104.2,"55,729.49",21.0,23.17,5.67%,0.99,51.79,,,,866583.64,55729.49,5.67,,,
2012.08,1403.45,29.17,86.97,230.38,2012.62,1.68,1663.11,34.56,891004.81,103.06,"55,216.54",21.41,23.63,5.45%,1.0,50.86,,,,891004.81,55216.54,5.45,,,
2012.09,1443.42,29.59,86.5,231.41,2012.71,1.72,1702.88,34.91,913868.06,102.05,"54,765.48",21.78,24.04,5.36%,1.0,50.52,,,,913868.06,54765.48,5.36,,,
2012.1,1437.82,30.14,86.5,231.32,2012.79,1.75,1696.93,35.58,912267.74,102.09,"54,884.62",21.58,23.82,5.35%,1.01,50.47,,,,912267.74,54884.62,5.35,,,
2012.11,1394.51,30.7,86.51,230.22,2012.87,1.65,1653.65,36.4,890631.34,102.58,"55,249.19",20.9,23.07,5.55%,0.99,51.25,,,,890631.34,55249.19,5.55,,,
2012.12,1422.29,31.25,86.51,229.6,2012.96,1.72,1691.15,37.16,912494.19,102.86,"55,501.95",21.24,23.46,5.40%,0.98,51.13,,,,912494.19,55501.95,5.4,,,
2013.01,1480.4,31.54,86.91,230.28,2013.04,1.91,1755.05,37.39,948656.25,103.03,"55,690.73",21.9,24.19,5.05%,1.0,50.18,,,,948656.25,55690.73,5.05,,,
2013.02,1512.31,31.82,87.3,232.17,2013.12,1.98,1778.32,37.42,962917.60,102.66,"55,587.75",22.05,24.37,4.96%,1.0,49.54,,,,962917.6,55587.75,4.96,,,
2013.03,1550.83,32.11,87.7,232.77,2013.21,1.96,1818.86,37.66,986568.41,102.86,"55,790.80",22.42,24.78,4.87%,1.02,49.58,,,,986568.41,55790.8,4.87,,,
2013.04,1570.7,32.5,88.78,232.53,2013.29,1.76,1844.08,38.15,1001973.24,104.24,"56,636.23",22.6,24.98,5.05%,0.99,50.62,,,,1001973.24,56636.23,5.05,,,
2013.05,1639.84,32.88,89.87,232.95,2013.37,1.93,1921.83,38.54,1045964.51,105.32,"57,321.05",23.41,25.88,4.76%,0.97,49.83,,,,1045964.51,57321.05,4.76,,,
2013.06,1618.77,33.27,90.95,233.5,2013.46,2.3,1892.6,38.9,1031817.47,106.33,"57,972.29",22.93,25.35,4.49%,0.98,48.16,,,,1031817.47,57972.29,4.49,,,
2013.07,1668.68,33.65,92.09,233.6,2013.54,2.58,1950.18,39.32,1064998.14,107.63,"58,774.41",23.49,25.98,4.10%,0.99,47.05,,,,1064998.14,58774.41,4.1,,,
2013.08,1670.09,34.02,93.23,233.88,2013.62,2.74,1949.48,39.72,1066424.76,108.83,"59,531.39",23.36,25.83,3.94%,1.0,46.44,,,,1066424.76,59531.39,3.94,,,
2013.09,1687.17,34.4,94.37,234.15,2013.71,2.81,1967.13,40.11,1077907.96,110.03,"60,291.60",23.44,25.92,3.83%,1.02,46.22,,,,1077907.96,60291.6,3.83,,,
2013.1,1720.03,34.6,96.31,233.55,2013.79,2.62,2010.62,40.44,1103585.71,112.59,"61,795.44",23.83,26.36,3.93%,0.99,47.21,,,,1103585.71,61795.44,3.93,,,
2013.11,1783.54,34.79,98.26,233.07,2013.87,2.72,2089.13,40.75,1148540.38,115.09,"63,274.02",24.64,27.25,3.70%,0.99,47.0,,,,1148540.38,63274.02,3.7,,,
2013.12,1807.78,34.99,100.2,233.05,2013.96,2.9,2117.71,40.99,1166127.90,117.38,"64,635.09",24.86,27.48,3.50%,1.01,46.38,,,,1166127.9,64635.09,3.5,,,
2014.01,1822.36,35.4,100.42,233.92,2014.04,2.86,2126.87,41.32,1173071.87,117.2,"64,639.24",24.86,27.47,3.53%,1.02,46.48,,,,1173071.87,64639.24,3.53,,,
2014.02,1817.04,35.82,100.63,234.78,2014.12,2.71,2112.85,41.65,1167252.24,117.02,"64,646.06",24.59,27.17,3.70%,1.0,47.02,,,,1167252.24,64646.06,3.7,,,
2014.03,1863.52,36.23,100.85,236.29,2014.21,2.72,2153.03,41.86,1191377.59,116.52,"64,474.99",24.96,27.57,3.63%,1.0,46.79,,,,1191377.59,64474.99,3.63,,,
2014.04,1864.26,36.61,101.61,237.07,2014.29,2.71,2146.81,42.16,1189878.57,117.01,"64,851.25",24.79,27.37,3.67%,1.02,46.78,,,,1189878.57,64851.25,3.67,,,
2014.05,1889.77,37.0,102.36,237.9,2014.37,2.56,2168.61,42.46,1203923.48,117.47,"65,213.03",24.94,27.54,3.77%,1.0,47.34,,,,1203923.48,65213.03,3.77,,,
2014.06,1947.09,37.38,103.12,238.34,2014.46,2.6,2230.24,42.82,1240115.79,118.12,"65,677.88",25.56,28.21,3.62%,1.01,47.18,,,,1240115.79,65677.88,3.62,,,
2014.07,1973.1,37.75,104.07,238.25,2014.54,2.54,2260.91,43.26,1259176.68,119.25,"66,412.41",25.82,28.49,3.65%,1.01,47.55,,,,1259176.68,66412.41,3.65,,,
2014.08,1961.53,38.12,105.01,237.85,2014.62,2.42,2251.42,43.75,1255918.32,120.53,"67,237.40",25.62,28.26,3.78%,0.99,48.24,,,,1255918.32,67237.4,3.78,,,
2014.09,1993.23,38.49,105.96,238.03,2014.71,2.53,2286.08,44.15,1277307.45,121.53,"67,901.60",25.92,28.58,3.61%,1.02,47.83,,,,1277307.45,67901.6,3.61,,,
2014.1,1937.27,38.81,104.74,237.43,2014.79,2.3,2227.49,44.62,1246651.29,120.44,"67,403.31",25.16,27.74,3.88%,1.0,49.03,,,,1246651.29,67403.31,3.88,,,
2014.11,2044.57,39.12,103.53,236.15,2014.87,2.33,2363.63,45.23,1324951.82,119.68,"67,088.85",26.61,29.32,3.57%,1.01,49.26,,,,1324951.82,67088.85,3.57,,,
2014.12,2054.27,39.44,102.31,234.81,2014.96,2.21,2388.39,45.85,1340971.07,118.95,"66,785.16",26.79,29.52,3.65%,1.03,50.17,,,,1340971.07,66785.16,3.65,,,
2015.01,2028.18,39.9,101.29,233.71,2015.04,1.88,2369.2,46.6,1332380.56,118.32,"66,540.85",26.49,29.17,3.95%,0.99,52.0,,,,1332380.56,66540.85,3.95,,,
2015.02,2082.2,40.35,100.27,234.72,2015.12,1.98,2421.79,46.93,1364152.69,116.62,"65,691.86",27.0,29.72,3.76%,1.0,51.39,,,,1364152.69,65691.86,3.76,,,
2015.03,2079.99,40.81,99.25,236.12,2015.21,2.04,2404.9,47.18,1356857.23,114.75,"64,744.58",26.73,29.42,3.72%,1.01,50.9,,,,1356857.23,64744.58,3.72,,,
2015.04,2094.86,41.12,97.8,236.6,2015.29,1.94,2417.18,47.45,1366015.91,112.85,"63,775.58",26.79,29.48,3.77%,0.98,51.34,,,,1366015.91,63775.58,3.77,,,
2015.05,2111.94,41.43,96.36,237.81,2015.37,2.2,2424.53,47.56,1372409.25,110.62,"62,615.78",26.81,29.49,3.57%,0.99,49.98,,,,1372409.25,62615.78,3.57,,,
2015.06,2099.29,41.74,94.91,238.64,2015.46,2.36,2401.6,47.75,1361679.41,108.58,"61,562.24",26.5,29.14,3.48%,1.01,49.19,,,,1361679.41,61562.24,3.48,,,
2015.07,2094.14,42.0,93.49,238.65,2015.54,2.32,2395.55,48.04,1360517.75,106.95,"60,740.61",26.38,29.01,3.49%,1.02,49.46,,,,1360517.75,60740.61,3.49,,,
2015.08,2039.87,42.25,92.08,238.32,2015.62,2.17,2336.77,48.4,1329430.13,105.48,"60,008.48",25.69,28.25,3.68%,1.0,50.29,,,,1329430.13,60008.48,3.68,,,
2015.09,1944.41,42.51,90.66,237.95,2015.71,2.17,2230.89,48.77,1271504.81,104.02,"59,285.14",24.5,26.94,3.73%,1.01,50.46,,,,1271504.81,59285.14,3.73,,,
2015.1,2024.81,42.8,89.28,237.84,2015.79,2.07,2324.18,49.13,1327009.91,102.48,"58,514.07",25.49,28.03,3.64%,0.98,51.02,,,,1327009.91,58514.07,3.64,,,
2015.11,2080.62,43.1,87.91,237.34,2015.87,2.26,2393.3,49.57,1368829.26,101.12,"57,833.35",26.23,28.83,3.40%,1.0,50.36,,,,1368829.26,57833.35,3.4,,,
2015.12,2054.08,43.39,86.53,236.53,2015.96,2.24,2370.87,50.08,1358389.31,99.88,"57,223.39",25.97,28.54,3.47%,1.02,50.71,,,,1358389.31,57223.39,3.47,,,
2016.01,1918.6,43.55,86.5,236.92,2016.04,2.09,2210.84,50.19,1269096.91,99.68,"57,217.18",24.21,26.61,3.84%,1.03,51.4,,,,1269096.91,57217.18,3.84,,,
2016.02,1904.42,43.72,86.47,237.11,2016.12,1.78,2192.7,50.33,1261089.06,99.56,"57,259.62",24.0,26.39,4.17%,0.99,52.9,,,,1261089.06,57259.62,4.17,,,
2016.03,2021.95,43.88,86.44,238.13,2016.21,1.89,2318.04,50.31,1335586.70,99.1,"57,097.41",25.37,27.89,3.82%,1.01,52.23,,,,1335586.7,57097.41,3.82,,,
2016.04,2075.54,44.07,86.6,239.26,2016.29,1.81,2368.24,50.29,1366930.57,98.81,"57,033.92",25.92,28.5,3.78%,1.0,52.44,,,,1366930.57,57033.92,3.78,,,
2016.05,2065.55,44.27,86.76,240.23,2016.37,1.81,2347.35,50.31,1357289.41,98.6,"57,010.69",25.69,28.24,3.81%,1.02,52.31,,,,1357289.41,57010.69,3.81,,,
2016.06,2083.89,44.46,86.92,241.02,2016.46,1.64,2360.44,50.36,1367284.69,98.45,"57,030.07",25.84,28.4,3.97%,1.01,53.02,,,,1367284.69,57030.07,3.97,,,
2016.07,2148.9,44.65,87.64,240.63,2016.54,1.5,2438.02,50.66,1414669.58,99.44,"57,697.59",26.69,29.33,3.94%,1.0,53.87,,,,1414669.58,57697.59,3.94,,,
2016.08,2170.95,44.84,88.37,240.85,2016.62,1.56,2460.78,50.83,1430331.87,100.16,"58,220.44",26.95,29.61,3.83%,0.99,53.59,,,,1430331.87,58220.44,3.83,,,
2016.09,2157.69,45.03,89.09,241.43,2016.71,1.63,2439.88,50.92,1420652.61,100.74,"58,658.07",26.73,29.36,3.87%,0.99,53.19,,,,1420652.61,58658.07,3.87,,,
2016.1,2143.02,45.25,90.91,241.73,2016.79,1.76,2420.28,51.11,1411716.57,102.67,"59,887.05",26.53,29.13,3.83%,0.97,52.56,,,,1411716.57,59887.05,3.83,,,
2016.11,2164.99,45.48,92.73,241.35,2016.87,2.14,2448.9,51.44,1430911.54,104.89,"61,288.24",26.85,29.48,3.41%,0.97,50.94,,,,1430911.54,61288.24,3.41,,,
2016.12,2246.63,45.7,94.55,241.43,2016.96,2.49,2540.41,51.68,1486900.40,106.91,"62,576.58",27.87,30.59,2.91%,1.01,49.45,,,,1486900.4,62576.58,2.91,,,
2017.01,2275.12,45.93,96.46,242.84,2017.04,2.43,2557.72,51.63,1499550.13,108.45,"63,579.77",28.06,30.79,2.97%,1.0,49.52,,,,1499550.13,63579.77,2.97,,,
2017.02,2329.91,46.15,98.38,243.6,2017.12,2.42,2611.1,51.72,1533373.49,110.25,"64,744.21",28.66,31.43,2.88%,1.0,49.51,,,,1533373.49,64744.21,2.88,,,
2017.03,2366.82,46.38,100.29,243.8,2017.21,2.48,2650.31,51.94,1558941.46,112.3,"66,057.51",29.09,31.89,2.69%,1.02,49.31,,,,1558941.46,66057.51,2.69,,,
2017.04,2359.31,46.66,101.53,244.52,2017.29,2.3,2634.09,52.09,1551953.63,113.36,"66,788.61",28.9,31.67,2.86%,1.0,50.05,,,,1551953.63,66788.61,2.86,,,
2017.05,2395.35,46.94,102.78,244.73,2017.37,2.3,2672.05,52.36,1576886.03,114.65,"67,659.04",29.31,32.1,2.75%,1.01,50.1,,,,1576886.03,67659.04,2.75,,,
2017.06,2433.99,47.22,104.02,244.96,2017.46,2.19,2712.69,52.63,1603459.11,115.93,"68,526.09",29.75,32.56,2.80%,0.99,50.64,,,,1603459.11,68526.09,2.8,,,
2017.07,2454.1,47.54,105.04,244.79,2017.54,2.32,2736.99,53.02,1620434.79,117.15,"69,357.59",30.0,32.82,2.64%,1.01,50.19,,,,1620434.79,69357.59,2.64,,,
2017.08,2456.22,47.85,106.06,245.52,2017.62,2.21,2731.18,53.21,1619617.87,117.93,"69,935.38",29.91,32.71,2.81%,1.0,50.62,,,,1619617.87,69935.38,2.81,,,
2017.09,2492.84,48.17,107.08,246.82,2017.71,2.2,2757.3,53.28,1637740.13,118.44,"70,349.17",30.17,32.97,2.82%,0.99,50.49,,,,1637740.13,70349.17,2.82,,,
2017.1,2557.0,48.42,108.01,246.66,2017.79,2.36,2830.05,53.59,1683607.02,119.55,"71,119.28",30.92,33.78,2.55%,1.0,49.91,,,,1683607.02,71119.28,2.55,,,
2017.11,2593.61,48.68,108.95,246.67,2017.87,2.35,2870.5,53.87,1710341.41,120.58,"71,844.26",31.3,34.17,2.46%,1.0,50.05,,,,1710341.41,71844.26,2.46,,,
2017.12,2664.34,48.93,109.88,246.52,2017.96,2.4,2950.52,54.19,1760707.79,121.68,"72,613.32",32.09,35.02,2.33%,0.99,49.95,,,,1760707.79,72613.32,2.33,,,
2018.01,2789.8,49.29,111.73,247.87,2018.04,2.58,3072.71,54.28,1836327.41,123.06,"73,546.13",33.31,36.33,2.04%,0.98,49.0,,,,1836327.41,73546.13,2.04,,,
2018.02,2705.16,49.64,113.59,248.99,2018.12,2.86,2966.04,54.43,1775287.58,124.54,"74,542.36",32.04,34.93,1.90%,1.0,47.71,,,,1775287.58,74542.36,1.9,,,
2018.03,2702.77,50.0,115.44,249.55,2018.21,2.84,2956.73,54.7,1772445.81,126.29,"75,704.24",31.81,34.68,1.88%,1.0,47.79,,,,1772445.81,75704.24,1.88,,,
2018.04,2653.63,50.33,117.79,250.55,2018.29,2.87,2891.48,54.84,1736069.81,128.34,"77,058.93",30.97,33.75,1.91%,0.99,47.59,,,,1736069.81,77058.93,1.91,,,
2018.05,2701.49,50.66,120.13,251.59,2018.37,2.98,2931.44,54.97,1762811.53,130.36,"78,390.97",31.24,34.04,1.73%,1.01,47.08,,,,1762811.53,78390.97,1.73,,,
2018.06,2754.35,50.99,122.48,251.99,2018.46,2.91,2984.04,55.24,1797212.61,132.69,"79,918.17",31.63,34.46,1.67%,1.0,47.39,,,,1797212.61,79918.17,1.67,,,
2018.07,2793.64,51.44,125.12,252.01,2018.54,2.89,3026.4,55.73,1825523.22,135.54,"81,758.34",31.89,34.73,1.62%,1.0,47.58,,,,1825523.22,81758.34,1.62,,,
2018.08,2857.82,51.89,127.75,252.15,2018.62,2.89,3094.21,56.18,1869249.29,138.32,"83,561.19",32.39,35.27,1.61%,0.99,47.67,,,,1869249.29,83561.19,1.61,,,
2018.09,2901.5,52.34,130.39,252.44,2018.71,3.0,3137.86,56.6,1898466.43,141.01,"85,314.85",32.62,35.52,1.51%,0.99,47.28,,,,1898466.43,85314.85,1.51,,,
2018.1,2785.46,52.81,131.06,252.89,2018.79,3.15,3007.05,57.01,1822200.94,141.48,"85,735.06",31.04,33.79,1.63%,1.01,46.71,,,,1822200.94,85735.06,1.63,,,
2018.11,2723.23,53.28,131.72,252.04,2018.87,3.12,2949.75,57.71,1790392.35,142.68,"86,601.74",30.2,32.88,1.92%,1.03,47.11,,,,1790392.35,86601.74,1.92,,,
2018.12,2567.31,53.75,132.39,251.23,2018.96,2.83,2789.77,58.41,1696245.05,143.86,"87,471.28",28.29,30.82,2.50%,1.01,48.57,,,,1696245.05,87471.28,2.5,,,
2019.01,2607.39,54.15,133.06,251.71,2019.04,2.71,2827.94,58.73,1722423.57,144.31,"87,896.30",28.38,30.93,2.59%,1.0,49.1,,,,1722423.57,87896.3,2.59,,,
2019.02,2754.86,54.54,133.72,252.78,2019.12,2.68,2975.3,58.91,1815170.97,144.42,"88,110.00",29.54,32.21,2.47%,1.01,49.13,,,,1815170.97,88110.0,2.47,,,
