Date,SP_Index,Dividend,Eearnings,CPI,Date_Fraction,Interest_Rate_GS10,Real_Price,Real_Dividend,Real_Total_Return_Price,Real_Earnings,Real_TR_Scaled_Earnings,CAPE,,TR_CAPE,10_Year_Avg_Real_Earnings,Current_Corporate_Tax_Rate,6M_Forward_Corporate_Tax_Rate,Nominal_Pre_Tax_Earnings_Per_Share,Real_Pre_Tax_Earnings_Per_Share,Buybacks/Dividends,Buybacks/Price,Num_Shares_Boughtback,10Y_Avg_Pre_Tax_Earnings,ADJ_CAPE,,Excess_CAPE_Yield,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10Y_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10Y_Excess_Annualized_Returns
1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,96.47,5.65,  96.47 ,8.69,  8.69 ,NA,,NA,,0.00%,0.00%,0.40,8.69,0.50%,0.03%,100.00,,NA,,,1.00,1.00,13.06%,9.25%,3.81%
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,94.87,5.48,  95.33 ,8.43,  8.47 ,NA,,NA,,0.00%,0.00%,0.40,8.43,0.50%,0.03%,100.00,,NA,,,1.00,0.97,13.09%,9.46%,3.62%
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,95.77,5.40,  96.69 ,8.31,  8.39 ,NA,,NA,,0.00%,0.00%,0.40,8.31,0.50%,0.03%,100.00,,NA,,,1.00,0.96,13.10%,9.62%,3.48%
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,102.20,5.61,  103.65 ,8.62,  8.75 ,NA,,NA,,0.00%,0.00%,0.40,8.62,0.50%,0.03%,99.99,,NA,,,1.00,1.00,12.21%,9.10%,3.11%
1871.05,4.86,0.26,0.40,12.27,1871.38,5.33,107.23,5.74,  109.23 ,8.83,  8.99 ,NA,,NA,,0.00%,0.00%,0.40,8.83,0.50%,0.03%,99.99,,NA,,,1.00,1.03,12.26%,8.95%,3.31%
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,108.02,5.83,  110.53 ,8.96,  9.17 ,NA,,NA,,0.00%,0.00%,0.40,8.96,0.50%,0.03%,99.99,,NA,,,1.00,1.05,12.31%,8.77%,3.54%
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,106.00,5.83,  108.96 ,8.96,  9.21 ,NA,,NA,,0.00%,0.00%,0.40,8.96,0.50%,0.03%,99.99,,NA,,,1.00,1.06,12.00%,8.66%,3.34%
1871.08,4.79,0.26,0.40,11.89,1871.63,5.34,109.07,5.92,  112.62 ,9.11,  9.40 ,NA,,NA,,0.00%,0.00%,0.40,9.11,0.50%,0.03%,99.98,,NA,,,1.00,1.08,11.19%,8.27%,2.93%
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,107.62,5.78,  111.63 ,8.89,  9.23 ,NA,,NA,,0.00%,0.00%,0.40,8.89,0.50%,0.03%,99.98,,NA,,,1.00,1.06,11.00%,8.10%,2.90%
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,100.49,5.69,  104.72 ,8.76,  9.13 ,NA,,NA,,0.00%,0.00%,0.40,8.76,0.50%,0.03%,99.98,,NA,,,1.00,1.05,11.48%,8.17%,3.31%
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,101.59,5.69,  106.36 ,8.76,  9.17 ,NA,,NA,,0.00%,0.00%,0.40,8.76,0.50%,0.03%,99.98,,NA,,,1.00,1.05,11.53%,8.26%,3.27%
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,101.43,5.56,  106.69 ,8.56,  9.00 ,NA,,NA,,0.00%,0.00%,0.40,8.56,0.50%,0.03%,99.97,,NA,,,1.00,1.03,11.21%,8.50%,2.71%
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,104.00,5.63,  109.88 ,8.61,  9.10 ,NA,,NA,,0.00%,0.00%,0.40,8.61,0.50%,0.03%,99.97,,NA,,,1.00,1.04,10.77%,8.49%,2.28%
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,104.43,5.71,  110.83 ,8.67,  9.20 ,NA,,NA,,0.00%,0.00%,0.41,8.67,0.50%,0.03%,99.97,,NA,,,1.00,1.04,10.38%,8.39%,1.98%
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,106.26,5.69,  113.28 ,8.59,  9.16 ,NA,,NA,,0.00%,0.00%,0.41,8.59,0.50%,0.03%,99.97,,NA,,,1.00,1.03,10.17%,8.55%,1.62%
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,106.83,5.64,  114.39 ,8.46,  9.05 ,NA,,NA,,0.00%,0.00%,0.41,8.46,0.50%,0.03%,99.97,,NA,,,1.00,1.01,10.01%,8.69%,1.32%
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,106.83,5.71,  114.90 ,8.51,  9.15 ,NA,,NA,,0.00%,0.00%,0.41,8.51,0.50%,0.03%,99.96,,NA,,,1.00,1.01,9.78%,8.59%,1.19%
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,106.58,5.82,  115.14 ,8.62,  9.31 ,NA,,NA,,0.00%,0.00%,0.42,8.62,0.50%,0.03%,99.96,,NA,,,1.00,1.02,9.65%,8.41%,1.24%
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,107.52,5.97,  116.71 ,8.80,  9.55 ,NA,,NA,,0.00%,0.00%,0.42,8.80,0.50%,0.03%,99.96,,NA,,,1.00,1.04,10.25%,8.35%,1.90%
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,105.48,6.00,  115.03 ,8.79,  9.59 ,NA,,NA,,0.00%,0.00%,0.42,8.79,0.50%,0.03%,99.96,,NA,,,1.00,1.04,10.68%,8.32%,2.36%
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,102.84,6.02,  112.70 ,8.78,  9.62 ,NA,,NA,,0.00%,0.00%,0.42,8.78,0.50%,0.03%,99.95,,NA,,,1.00,1.03,11.37%,8.70%,2.67%
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,105.56,6.23,  116.25 ,9.03,  9.94 ,NA,,NA,,0.00%,0.00%,0.43,9.03,0.50%,0.03%,99.95,NA,NA,,,1.00,1.06,10.87%,8.56%,2.31%
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,102.09,6.12,  112.99 ,8.82,  9.76 ,NA,,NA,,0.00%,0.00%,0.43,8.82,0.50%,0.03%,99.95,NA,NA,,,1.00,1.03,10.86%,8.98%,1.88%
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,106.10,6.28,  118.01 ,9.00,  10.01 ,NA,,NA,,0.00%,0.00%,0.43,9.00,0.50%,0.03%,99.95,NA,NA,,,1.00,1.05,10.59%,8.92%,1.67%
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,106.94,6.33,  119.53 ,9.05,  10.12 ,NA,,NA,,0.00%,0.00%,0.43,9.05,0.50%,0.03%,99.94,NA,NA,,,1.01,1.05,10.44%,8.91%,1.52%
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,105.45,6.25,  118.45 ,8.91,  10.00 ,NA,,NA,,0.00%,0.00%,0.44,8.91,0.50%,0.03%,99.94,NA,NA,,,1.01,1.03,10.24%,9.02%,1.21%
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,104.63,6.30,  118.12 ,8.96,  10.11 ,NA,,NA,,0.00%,0.00%,0.44,8.96,0.50%,0.03%,99.94,NA,NA,,,1.01,1.04,10.56%,9.10%,1.46%
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,103.20,6.35,  117.09 ,9.01,  10.22 ,NA,,NA,,0.00%,0.00%,0.44,9.01,0.50%,0.03%,99.94,NA,NA,,,1.01,1.05,11.04%,9.18%,1.86%
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,105.69,6.54,  120.53 ,9.26,  10.56 ,NA,,NA,,0.00%,0.00%,0.44,9.26,0.50%,0.03%,99.93,NA,NA,,,1.01,1.07,10.69%,9.03%,1.66%
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,107.38,6.79,  123.11 ,9.60,  11.00 ,NA,,NA,,0.00%,0.00%,0.45,9.60,0.50%,0.03%,99.93,NA,NA,,,1.01,1.11,10.93%,9.00%,1.93%
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,107.16,6.85,  123.52 ,9.65,  11.12 ,NA,,NA,,0.00%,0.00%,0.45,9.65,0.50%,0.03%,99.93,NA,NA,,,1.01,1.12,11.00%,9.20%,1.80%
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,107.16,6.90,  124.18 ,9.70,  11.24 ,NA,,NA,,0.00%,0.00%,0.45,9.70,0.50%,0.03%,99.93,NA,NA,,,1.01,1.12,10.48%,9.17%,1.31%
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,98.97,6.95,  115.36 ,9.76,  11.37 ,NA,,NA,,0.00%,0.00%,0.45,9.76,0.50%,0.04%,99.92,NA,NA,,,1.01,1.13,11.59%,9.26%,2.33%
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,92.45,7.17,  108.45 ,10.04,  11.78 ,NA,,NA,,0.00%,0.00%,0.46,10.04,0.50%,0.04%,99.92,NA,NA,,,1.01,1.16,12.02%,8.99%,3.04%
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,91.99,7.46,  108.64 ,10.42,  12.30 ,NA,,NA,,0.00%,0.00%,0.46,10.42,0.50%,0.04%,99.92,NA,NA,,,1.01,1.21,12.34%,8.73%,3.61%
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,98.28,7.34,  116.80 ,10.23,  12.16 ,NA,,NA,,0.00%,0.00%,0.46,10.23,0.50%,0.04%,99.91,NA,NA,,,1.01,1.18,11.23%,8.85%,2.37%
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,102.02,7.22,  121.96 ,10.07,  12.04 ,NA,,NA,,0.00%,0.00%,0.46,10.07,0.50%,0.04%,99.91,NA,NA,,,1.01,1.17,10.47%,9.00%,1.47%
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,105.09,7.22,  126.34 ,10.07,  12.11 ,NA,,NA,,0.00%,0.00%,0.46,10.07,0.50%,0.03%,99.91,NA,NA,,,1.01,1.18,10.43%,8.96%,1.47%
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,103.56,7.22,  125.23 ,10.07,  12.18 ,NA,,NA,,0.00%,0.00%,0.46,10.07,0.50%,0.03%,99.90,NA,NA,,,1.01,1.19,10.54%,8.92%,1.62%
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,102.28,7.34,  124.43 ,10.23,  12.44 ,NA,,NA,,0.00%,0.00%,0.46,10.23,0.50%,0.04%,99.90,NA,NA,,,1.01,1.22,10.39%,8.95%,1.44%
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,100.40,7.40,  122.88 ,10.31,  12.62 ,NA,,NA,,0.00%,0.00%,0.46,10.31,0.50%,0.04%,99.90,NA,NA,,,1.01,1.23,9.89%,9.06%,0.84%
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,102.37,7.57,  126.07 ,10.56,  13.00 ,NA,,NA,,0.00%,0.00%,0.46,10.56,0.50%,0.04%,99.90,NA,NA,,,1.01,1.27,9.22%,8.76%,0.46%
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,101.55,7.51,  125.83 ,10.47,  12.98 ,NA,,NA,,0.00%,0.00%,0.46,10.47,0.50%,0.04%,99.89,NA,NA,,,1.01,1.27,9.43%,8.93%,0.50%
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,102.60,7.57,  127.91 ,10.56,  13.16 ,NA,,NA,,0.00%,0.00%,0.46,10.56,0.50%,0.04%,99.89,NA,NA,,,1.01,1.29,9.98%,8.81%,1.17%
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,104.21,7.57,  130.70 ,10.56,  13.24 ,NA,,NA,,0.00%,0.00%,0.46,10.56,0.50%,0.04%,99.89,NA,NA,,,1.01,1.30,9.57%,8.89%,0.68%
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,105.68,7.70,  133.36 ,10.73,  13.54 ,NA,,NA,,0.00%,0.00%,0.46,10.73,0.50%,0.04%,99.88,NA,NA,,,1.01,1.33,9.17%,8.80%,0.37%
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,107.50,7.76,  136.46 ,10.82,  13.74 ,NA,,NA,,0.00%,0.00%,0.46,10.82,0.50%,0.04%,99.88,NA,NA,,,1.01,1.35,9.01%,8.92%,0.09%
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,106.79,7.76,  136.39 ,10.82,  13.82 ,NA,,NA,,0.00%,0.00%,0.46,10.82,0.50%,0.04%,99.88,NA,NA,,,1.01,1.36,9.18%,9.01%,0.17%
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,106.79,7.70,  137.21 ,10.62,  13.65 ,NA,,NA,,0.00%,0.00%,0.45,10.62,0.50%,0.04%,99.87,NA,NA,,,1.01,1.37,8.92%,8.97%,-0.05%
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,106.55,7.64,  137.72 ,10.43,  13.48 ,NA,,NA,,0.00%,0.00%,0.44,10.43,0.50%,0.04%,99.87,NA,NA,,,1.01,1.38,9.15%,8.81%,0.34%
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,107.97,7.59,  140.36 ,10.23,  13.30 ,NA,,NA,,0.00%,0.00%,0.44,10.23,0.50%,0.04%,99.87,NA,NA,,,1.01,1.39,9.28%,9.03%,0.25%
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,108.48,7.47,  141.84 ,9.95,  13.02 ,NA,,NA,,0.00%,0.00%,0.43,9.95,0.50%,0.03%,99.87,NA,NA,,,1.01,1.39,9.07%,8.95%,0.12%
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,106.91,7.59,  140.62 ,10.00,  13.16 ,NA,,NA,,0.00%,0.00%,0.42,10.00,0.50%,0.04%,99.86,NA,NA,,,1.01,1.43,9.35%,8.90%,0.45%
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,106.55,7.66,  140.98 ,9.97,  13.20 ,NA,,NA,,0.00%,0.00%,0.41,9.97,0.50%,0.04%,99.86,NA,NA,,,1.01,1.47,9.59%,8.94%,0.65%
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,106.79,7.60,  142.14 ,9.77,  13.01 ,NA,,NA,,0.00%,0.00%,0.40,9.77,0.50%,0.04%,99.86,NA,NA,,,1.01,1.48,9.83%,8.77%,1.05%
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,106.37,7.48,  142.41 ,9.49,  12.70 ,NA,,NA,,0.00%,0.00%,0.39,9.49,0.50%,0.04%,99.85,NA,NA,,,1.01,1.48,10.46%,8.83%,1.63%
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,106.31,7.48,  143.16 ,9.37,  12.61 ,NA,,NA,,0.00%,0.00%,0.39,9.37,0.50%,0.04%,99.85,NA,NA,,,1.01,1.50,10.44%,8.83%,1.61%
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,104.60,7.42,  141.70 ,9.16,  12.41 ,NA,,NA,,0.00%,0.00%,0.38,9.16,0.50%,0.04%,99.85,NA,NA,,,1.01,1.51,11.23%,8.80%,2.43%
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,107.22,7.42,  146.08 ,9.04,  12.31 ,NA,,NA,,0.00%,0.00%,0.37,9.04,0.50%,0.03%,99.85,NA,NA,,,1.01,1.53,11.50%,8.54%,2.96%
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,108.15,7.42,  148.19 ,8.91,  12.21 ,NA,,NA,,0.00%,0.00%,0.36,8.91,0.50%,0.03%,99.84,NA,NA,,,1.01,1.56,11.04%,8.16%,2.88%
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,111.35,7.49,  153.43 ,8.82,  12.15 ,NA,,NA,,0.00%,0.00%,0.35,8.82,0.50%,0.03%,99.84,NA,NA,,,1.00,1.58,10.95%,8.28%,2.67%
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,112.85,7.49,  156.35 ,8.66,  11.99 ,NA,,NA,,0.00%,0.00%,0.35,8.66,0.50%,0.03%,99.84,NA,NA,,,1.00,1.59,11.00%,8.25%,2.75%
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,112.60,7.49,  156.87 ,8.49,  11.83 ,NA,,NA,,0.00%,0.00%,0.34,8.49,0.50%,0.03%,99.83,NA,NA,,,1.00,1.60,10.90%,8.35%,2.55%
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,109.31,7.56,  153.17 ,8.39,  11.76 ,NA,,NA,,0.00%,0.00%,0.33,8.39,0.50%,0.03%,99.83,NA,NA,,,1.00,1.62,11.19%,8.35%,2.84%
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,109.15,7.83,  153.85 ,8.53,  12.02 ,NA,,NA,,0.00%,0.00%,0.33,8.53,0.50%,0.04%,99.83,NA,NA,,,1.00,1.69,11.24%,8.20%,3.04%
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,111.43,8.06,  158.02 ,8.59,  12.18 ,NA,,NA,,0.00%,0.00%,0.32,8.59,0.50%,0.04%,99.83,NA,NA,,,1.00,1.74,11.62%,8.00%,3.62%
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,110.09,8.06,  157.07 ,8.41,  12.00 ,NA,,NA,,0.00%,0.00%,0.31,8.41,0.50%,0.04%,99.82,NA,NA,,,1.00,1.75,11.76%,7.83%,3.93%
1876.08,3.93,0.30,0.31,10.18,1876.63,4.51,104.54,7.98,  150.10 ,8.16,  11.71 ,NA,,NA,,0.00%,0.00%,0.31,8.16,0.50%,0.04%,99.82,NA,NA,,,1.00,1.74,12.25%,7.77%,4.48%
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,97.24,7.91,  140.57 ,7.91,  11.43 ,NA,,NA,,0.00%,0.00%,0.30,7.91,0.50%,0.04%,99.82,NA,NA,,,1.00,1.74,13.32%,7.84%,5.48%
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,94.96,7.76,  138.20 ,7.59,  11.04 ,NA,,NA,,0.00%,0.00%,0.29,7.59,0.50%,0.04%,99.81,NA,NA,,,1.00,1.71,13.84%,8.01%,5.83%
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,92.31,7.69,  135.28 ,7.35,  10.77 ,NA,,NA,,0.00%,0.00%,0.29,7.35,0.50%,0.04%,99.81,NA,NA,,,1.00,1.71,14.39%,8.07%,6.32%
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,90.17,7.56,  133.07 ,7.05,  10.41 ,NA,,NA,,0.00%,0.00%,0.28,7.05,0.50%,0.04%,99.81,NA,NA,,,1.00,1.68,14.18%,8.10%,6.08%
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,87.86,7.20,  130.54 ,6.97,  10.36 ,NA,,NA,,0.00%,0.00%,0.28,6.97,0.50%,0.04%,99.80,NA,NA,,,1.00,1.66,14.04%,8.00%,6.04%
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,84.88,7.16,  127.00 ,7.20,  10.77 ,NA,,NA,,0.00%,0.00%,0.28,7.20,0.50%,0.04%,99.80,NA,NA,,,1.00,1.71,14.18%,7.56%,6.61%
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,84.32,7.25,  127.07 ,7.58,  11.42 ,NA,,NA,,0.00%,0.00%,0.29,7.58,0.50%,0.04%,99.79,NA,NA,,,1.00,1.80,14.47%,7.05%,7.43%
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,76.07,6.81,  115.49 ,7.42,  11.26 ,NA,,NA,,0.00%,0.00%,0.29,7.42,0.50%,0.04%,99.79,NA,NA,,,1.00,1.76,15.87%,7.32%,8.56%
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,74.71,6.46,  114.25 ,7.33,  11.20 ,NA,,NA,,0.00%,0.00%,0.29,7.33,0.50%,0.04%,99.79,NA,NA,,,1.00,1.74,16.23%,7.48%,8.75%
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,73.30,6.58,  112.93 ,7.79,  12.00 ,NA,,NA,,0.00%,0.00%,0.29,7.79,0.50%,0.04%,99.78,NA,NA,,,1.00,1.84,16.21%,6.99%,9.21%
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,75.81,6.27,  117.60 ,7.76,  12.04 ,NA,,NA,,0.00%,0.00%,0.29,7.76,0.50%,0.04%,99.78,NA,NA,,,1.00,1.83,15.63%,7.20%,8.43%
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,84.28,6.26,  131.55 ,8.10,  12.65 ,NA,,NA,,0.00%,0.00%,0.29,8.10,0.50%,0.04%,99.78,NA,NA,,,1.00,1.91,13.96%,6.63%,7.32%
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,90.41,6.07,  141.90 ,8.23,  12.92 ,NA,,NA,,0.00%,0.00%,0.30,8.23,0.50%,0.03%,99.77,NA,NA,,,1.00,1.94,13.13%,6.63%,6.50%
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,92.36,5.81,  145.73 ,8.28,  13.06 ,NA,,NA,,0.00%,0.00%,0.30,8.28,0.50%,0.03%,99.77,NA,NA,,,1.00,1.95,12.35%,6.48%,5.87%
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,92.78,5.67,  147.14 ,8.49,  13.46 ,NA,,NA,,0.00%,0.00%,0.30,8.49,0.50%,0.03%,99.77,NA,NA,,,1.00,2.00,12.37%,6.12%,6.25%
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,92.50,5.41,  147.40 ,8.54,  13.61 ,NA,,NA,,0.00%,0.00%,0.30,8.54,0.50%,0.03%,99.77,NA,NA,,,1.00,2.00,12.07%,5.85%,6.22%
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,95.36,5.55,  152.70 ,8.83,  14.13 ,NA,,NA,,0.00%,0.00%,0.30,8.83,0.50%,0.03%,99.76,NA,NA,,,1.00,2.08,11.67%,5.38%,6.30%
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,94.28,5.58,  151.71 ,8.94,  14.39 ,NA,,NA,,0.00%,0.00%,0.30,8.94,0.50%,0.03%,99.76,NA,NA,,,1.00,2.11,11.85%,5.39%,6.46%
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,98.10,5.68,  158.62 ,9.16,  14.81 ,NA,,NA,,0.00%,0.00%,0.30,9.16,0.50%,0.03%,99.76,NA,NA,,,1.00,2.16,10.97%,5.17%,5.80%
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,101.91,5.71,  165.55 ,9.28,  15.08 ,NA,,NA,,0.00%,0.00%,0.30,9.28,0.50%,0.03%,99.76,NA,NA,,,1.00,2.19,10.71%,5.18%,5.53%
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,105.62,5.88,  172.38 ,9.62,  15.70 ,NA,,NA,,0.00%,0.00%,0.30,9.62,0.50%,0.03%,99.75,NA,NA,,,1.00,2.28,10.59%,4.96%,5.63%
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,110.29,5.98,  180.81 ,9.86,  16.17 ,NA,,NA,,0.00%,0.00%,0.31,9.86,0.50%,0.03%,99.75,NA,NA,,,1.00,2.34,9.89%,4.85%,5.04%
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,111.29,5.89,  183.25 ,9.78,  16.10 ,NA,,NA,,0.00%,0.00%,0.31,9.78,0.50%,0.03%,99.75,NA,NA,,,1.00,2.32,9.94%,4.85%,5.09%
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,109.10,5.80,  180.45 ,9.70,  16.04 ,NA,,NA,,0.00%,0.00%,0.31,9.70,0.50%,0.03%,99.75,NA,NA,,,1.00,2.31,10.38%,4.97%,5.42%
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,111.32,5.77,  184.90 ,9.72,  16.15 ,NA,,NA,,0.00%,0.00%,0.31,9.72,0.50%,0.03%,99.75,NA,NA,,,1.00,2.32,10.42%,4.97%,5.46%
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,111.29,5.81,  185.66 ,9.86,  16.45 ,NA,,NA,,0.00%,0.00%,0.31,9.86,0.50%,0.03%,99.74,NA,NA,,,1.00,2.35,10.23%,4.73%,5.50%
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,112.23,5.85,  188.04 ,10.00,  16.76 ,NA,,NA,,0.00%,0.00%,0.31,10.00,0.50%,0.03%,99.74,NA,NA,,,1.00,2.39,9.77%,4.49%,5.28%
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,114.18,5.96,  192.14 ,10.26,  17.26 ,NA,,NA,,0.00%,0.00%,0.31,10.26,0.50%,0.03%,99.74,NA,NA,,,1.00,2.46,9.37%,4.25%,5.11%
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,117.12,5.94,  197.92 ,10.33,  17.46 ,NA,,NA,,0.00%,0.00%,0.32,10.33,0.50%,0.03%,99.74,NA,NA,,,1.00,2.44,9.68%,4.74%,4.94%
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,119.99,5.93,  203.61 ,10.40,  17.66 ,NA,,NA,,0.00%,0.00%,0.32,10.40,0.50%,0.02%,99.74,NA,NA,,,1.00,2.42,9.66%,4.97%,4.69%
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,119.41,6.05,  203.48 ,10.71,  18.26 ,NA,,NA,,0.00%,0.00%,0.33,10.71,0.50%,0.03%,99.73,NA,NA,,,1.00,2.46,9.61%,4.96%,4.66%
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,124.77,6.18,  213.49 ,11.03,  18.87 ,NA,,NA,,0.00%,0.00%,0.33,11.03,0.50%,0.02%,99.73,NA,NA,,,1.00,2.50,9.10%,4.82%,4.29%
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,130.39,6.23,  224.01 ,11.23,  19.28 ,NA,,NA,,0.00%,0.00%,0.34,11.23,0.50%,0.02%,99.73,NA,NA,,,1.00,2.52,9.18%,5.06%,4.12%
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,132.60,6.36,  228.70 ,11.55,  19.92 ,NA,,NA,,0.00%,0.00%,0.35,11.55,0.50%,0.02%,99.73,NA,NA,,,1.00,2.56,9.17%,4.92%,4.26%
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,133.70,6.34,  231.52 ,11.61,  20.10 ,NA,,NA,,0.00%,0.00%,0.35,11.61,0.50%,0.02%,99.73,NA,NA,,,1.00,2.54,8.85%,5.02%,3.83%
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,134.70,6.40,  234.16 ,11.81,  20.52 ,NA,,NA,,0.00%,0.00%,0.36,11.81,0.50%,0.02%,99.72,NA,NA,,,1.00,2.55,8.91%,5.00%,3.91%
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,134.95,6.24,  235.51 ,11.59,  20.23 ,NA,,NA,,0.00%,0.00%,0.36,11.59,0.50%,0.02%,99.72,NA,NA,,,1.00,2.48,9.01%,5.21%,3.80%
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,141.70,5.96,  248.16 ,11.15,  19.53 ,NA,,NA,,0.00%,0.00%,0.37,11.15,0.50%,0.02%,99.72,NA,NA,,,1.00,2.36,8.28%,5.77%,2.51%
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,141.73,5.70,  249.04 ,10.76,  18.90 ,NA,,NA,,0.00%,0.00%,0.37,10.76,0.50%,0.02%,99.72,NA,NA,,,1.00,2.25,8.18%,6.31%,1.87%
